Date,AAPL,AMZN,GOOG,META,MSFT,TSLA
2020-04-06,65.6175,99.879501,59.346001,165.550003,165.270004,34.416
2020-04-07,64.857498,100.580002,59.3255,168.830002,163.490005,36.363335
2020-04-08,66.517502,102.150002,60.514,174.279999,165.130005,36.589333
2020-04-09,66.997498,102.138,60.572498,175.190002,165.139999,38.200001
2020-04-13,68.3125,108.443497,60.877998,174.789993,165.509995,43.396667
2020-04-14,71.762497,114.166,63.461498,178.169998,173.699997,47.326
2020-04-15,71.107498,115.384003,63.123501,176.970001,171.880005,48.655334
2020-04-16,71.672501,120.4095,63.1735,176.25,177.039993,49.680668
2020-04-17,70.699997,118.75,64.162498,179.240005,178.600006,50.259335
2020-04-20,69.232498,119.680496,63.330502,178.240005,175.059998,49.757332
2020-04-21,67.092499,116.405998,60.817001,170.800003,167.820007,45.781334
2020-04-22,69.025002,118.1745,63.1605,182.279999,173.520004,48.807335
2020-04-23,68.7575,119.972504,63.815498,185.130005,171.419998,47.042
2020-04-24,70.7425,120.511002,63.9655,190.070007,174.550003,48.343334
2020-04-27,70.792503,118.800003,63.793999,187.5,174.050003,53.25
2020-04-28,69.644997,115.704002,61.683498,182.910004,169.809998,51.274666
2020-04-29,71.932503,118.635498,67.073997,194.190002,177.429993,53.367332
2020-04-30,73.449997,123.699997,67.432999,204.710007,179.210007,52.125332
2020-05-01,72.267502,114.302002,66.030502,202.270004,174.570007,46.754665
2020-05-04,73.290001,115.7995,66.339996,205.259995,178.839996,50.745998
2020-05-05,74.389999,115.889999,67.555496,207.070007,180.759995,51.214001
2020-05-06,75.157501,117.563004,67.364998,208.470001,182.539993,52.172001
2020-05-07,75.934998,118.380501,68.627998,211.259995,183.600006,52.002666
2020-05-08,77.532501,118.980499,69.418503,212.350006,184.679993,54.627998
2020-05-11,78.752502,120.449997,70.163002,213.179993,186.740005,54.085999
2020-05-12,77.852501,117.847504,68.787003,210.100006,182.509995,53.960667
2020-05-13,76.912498,118.396004,67.466499,205.100006,179.75,52.730667
2020-05-14,77.385002,119.442497,67.806503,206.809998,180.529999,53.555332
2020-05-15,76.927498,120.488998,68.6595,210.880005,183.160004,53.278
2020-05-18,78.739998,121.313004,69.196999,213.190002,184.910004,54.242001
2020-05-19,78.285004,122.466499,68.674248,216.880005,183.630005,53.867332
2020-05-20,79.807503,124.897003,70.335999,229.970001,185.660004,54.370667
2020-05-21,79.212502,122.336998,70.139999,231.389999,183.429993,55.173332
2020-05-22,79.722504,121.844002,70.521004,234.910004,183.509995,54.458668
2020-05-26,79.182503,121.093002,70.850998,232.199997,181.570007,54.591331
2020-05-27,79.527496,120.519501,70.891998,229.139999,181.809998,54.681999
2020-05-28,79.5625,120.055,70.836502,225.460007,181.399994,53.720669
2020-05-29,79.485001,122.1185,71.445999,225.089996,183.25,55.666668
2020-06-01,80.462502,123.552002,71.591003,231.910004,182.830002,59.873333
2020-06-02,80.834999,123.620499,71.960999,232.720001,184.910004,58.770668
2020-06-03,81.279999,123.919998,71.819,230.160004,185.360001,58.863998
2020-06-04,80.580002,123.029999,70.609001,226.289993,182.919998,57.625332
2020-06-05,82.875,124.150002,71.919502,230.770004,187.199997,59.043999
2020-06-08,83.364998,126.203003,72.330498,231.399994,188.360001,63.327999
2020-06-09,85.997498,130.042999,72.807999,238.669998,189.800003,62.711334
2020-06-10,88.209999,132.372498,73.292503,236.729996,196.839996,68.33667
2020-06-11,83.974998,127.898003,70.192001,224.429993,186.270004,64.856003
2020-06-12,84.699997,127.250999,70.658997,228.580002,187.740005,62.352001
2020-06-15,85.747498,128.634003,70.9925,232.5,188.940002,66.059998
2020-06-16,88.019997,130.763504,72.136002,235.649994,193.570007,65.475334
2020-06-17,87.897499,132.048996,72.556,235.529999,194.240005,66.119331
2020-06-18,87.932503,132.699005,71.797997,235.940002,196.320007,66.930664
2020-06-19,87.43,133.750504,71.585999,238.789993,195.149994,66.726669
2020-06-22,89.717499,135.690994,72.593002,239.220001,200.570007,66.288002
2020-06-23,91.6325,138.220505,73.220497,242.240005,201.910004,66.785332
2020-06-24,90.014999,136.720001,71.598503,234.020004,197.839996,64.056664
2020-06-25,91.209999,137.729004,72.066498,235.679993,200.339996,65.732002
2020-06-26,88.407501,134.643494,67.995003,216.080002,196.330002,63.982666
2020-06-29,90.445,134.018997,69.748497,220.639999,198.440002,67.290001
2020-06-30,91.199997,137.940994,70.680496,227.070007,203.509995,71.987335
2020-07-01,91.027496,143.934998,71.902,237.550003,204.699997,74.641998
2020-07-02,91.027496,144.514999,73.235001,233.419998,206.259995,80.577332
2020-07-06,93.462502,152.852005,74.785004,240.279999,210.699997,91.438667
2020-07-07,93.172501,150.005997,74.259003,240.860001,208.25,92.657333
2020-07-08,95.342499,154.055496,74.800003,243.580002,212.830002,91.05867
2020-07-09,95.752502,159.1315,75.5495,244.5,214.320007,92.952003
2020-07-10,95.919998,160.0,77.086998,245.070007,213.669998,102.976669
2020-07-13,95.477501,155.199997,75.567001,239.0,207.070007,99.804001
2020-07-14,97.057503,154.199997,76.028999,239.729996,208.350006,101.120003
2020-07-15,97.724998,150.443497,75.681999,240.279999,208.039993,103.067329
2020-07-16,96.522499,149.994995,75.900002,240.929993,203.919998,100.042664
2020-07-17,96.327499,148.098495,75.777496,242.029999,202.880005,100.056
2020-07-20,98.357498,159.841995,78.286003,245.419998,211.600006,109.533333
2020-07-21,97.0,156.914505,77.920998,241.75,208.75,104.557335
2020-07-22,97.272499,154.995499,78.4245,239.869995,211.75,106.155334
2020-07-23,92.845001,149.327499,75.783997,232.600006,202.539993,100.87133
2020-07-24,92.614998,150.445496,75.593498,230.710007,201.300003,94.466667
2020-07-27,94.809998,152.760498,76.510002,233.5,203.850006,102.639999
2020-07-28,93.252502,150.016495,75.016998,230.119995,202.020004,98.432671
2020-07-29,95.040001,151.676498,76.100998,233.289993,204.059998,99.940666
2020-07-30,96.190002,152.593994,76.572502,234.5,203.899994,99.166
2020-07-31,106.260002,158.233994,74.148003,253.669998,205.009995,95.384003
2020-08-03,108.9375,155.594498,73.722504,251.960007,216.539993,99.0
2020-08-04,109.665001,156.941498,73.248497,249.830002,213.289993,99.133331
2020-08-05,110.0625,160.251495,73.680496,249.119995,212.940002,99.001335
2020-08-06,113.902496,161.25,75.004997,265.279999,216.350006,99.305336
2020-08-07,111.112503,158.373001,74.724503,268.440002,212.479996,96.847336
2020-08-10,112.727501,157.408005,74.805,263.0,208.25,94.571335
2020-08-11,109.375,154.033493,74.015999,256.130005,203.380005,91.625999
2020-08-12,113.010002,158.112,75.331001,259.890015,209.190002,103.650665
2020-08-13,115.010002,158.050995,75.922501,261.299988,208.699997,108.066666
2020-08-14,114.907501,157.401001,75.386497,261.23999,208.899994,110.047333
2020-08-17,114.607498,159.120499,75.899002,261.160004,210.279999,122.375999
2020-08-18,115.5625,165.624496,77.93,262.339996,211.490005,125.806
2020-08-19,115.707497,163.024002,77.376503,262.589996,209.699997,125.235336
2020-08-20,118.275002,164.8685,79.087502,269.01001,214.580002,133.455338
2020-08-21,124.370003,164.235992,79.021004,267.01001,213.020004,136.665329
2020-08-24,125.857498,165.373001,79.410004,271.390015,213.690002,134.279999
2020-08-25,124.824997,167.324493,80.411003,280.820007,216.470001,134.889328
2020-08-26,126.522499,172.092499,82.619003,303.910004,221.149994,143.544662
2020-08-27,125.010002,170.0,81.716499,293.220001,226.580002,149.25
2020-08-28,124.807503,170.089996,82.220497,293.660004,228.910004,147.559998
2020-08-31,129.039993,172.548004,81.709,293.200012,225.529999,166.106674
2020-09-01,134.179993,174.955994,83.0355,295.440002,227.270004,158.350006
2020-09-02,131.399994,176.572495,86.414001,302.5,231.649994,149.123337
2020-09-03,120.879997,168.399994,82.092003,291.119995,217.300003,135.666672
2020-09-04,120.959999,164.731003,79.552002,282.730011,214.25,139.440002
2020-09-08,112.82,157.492004,76.619499,271.160004,202.660004,110.07
2020-09-09,117.32,163.430496,77.848,273.720001,211.289993,122.09333
2020-09-10,113.489998,158.755493,76.600998,268.089996,205.369995,123.779999
2020-09-11,112.0,155.811005,76.036003,266.609985,204.029999,124.239998
2020-09-14,115.360001,155.148499,75.963997,266.149994,205.410004,139.873337
2020-09-15,115.540001,157.806503,77.071999,272.420013,208.779999,149.919998
2020-09-16,112.129997,153.904999,76.044998,263.519989,205.050003,147.253326
2020-09-17,110.339996,150.436493,74.776497,254.820007,202.910004,141.143326
2020-09-18,106.839996,147.745499,72.999496,252.529999,200.389999,147.383331
2020-09-21,110.080002,148.023499,71.557999,248.149994,202.539993,149.796661
2020-09-22,111.809998,156.449493,73.273003,254.75,207.419998,141.410004
2020-09-23,107.120003,149.992996,70.760498,249.020004,200.589996,126.786667
2020-09-24,108.220001,150.989502,71.414497,249.529999,203.190002,129.263336
2020-09-25,112.279999,154.7565,72.248001,254.820007,207.820007,135.779999
2020-09-28,114.959999,158.702499,73.225998,256.820007,209.440002,140.399994
2020-09-29,114.089996,157.244003,73.466499,261.790009,207.259995,139.690002
2020-09-30,115.809998,157.436493,73.480003,261.899994,210.330002,143.003326
2020-10-01,116.790001,161.063004,74.504501,266.630005,212.460007,149.386673
2020-10-02,113.019997,156.25,72.920998,259.940002,206.190002,138.363327
2020-10-05,116.5,159.960007,74.301003,264.649994,210.380005,141.893326
2020-10-06,113.160004,154.998001,72.671997,258.660004,205.910004,137.993332
2020-10-07,115.080002,159.7845,73.014503,258.119995,209.830002,141.766663
2020-10-08,114.970001,159.527496,74.296501,263.76001,210.580002,141.973328
2020-10-09,116.970001,164.332504,75.761002,264.450012,215.809998,144.666672
2020-10-12,124.400002,172.1465,78.457497,275.75,221.399994,147.433334
2020-10-13,121.099998,172.181503,78.584,276.140015,222.860001,148.883331
2020-10-14,121.190002,168.185501,78.403999,271.820007,220.860001,153.766663
2020-10-15,120.709999,166.932495,77.956497,266.720001,219.660004,149.626663
2020-10-16,119.019997,163.635498,78.650497,265.929993,219.660004,146.556671
2020-10-19,115.980003,160.360504,76.730499,261.399994,214.220001,143.610001
2020-10-20,117.510002,160.850494,77.796501,267.559998,214.649994,140.646667
2020-10-21,116.870003,159.246994,79.665497,278.730011,214.800003,140.880005
2020-10-22,115.75,158.820007,80.766502,278.119995,214.889999,141.929993
2020-10-23,115.040001,160.220001,82.050003,284.790009,216.229996,140.210007
2020-10-26,115.050003,160.352005,79.522499,277.109985,210.080002,140.093338
2020-10-27,116.599998,164.316498,80.212997,283.290009,213.25,141.559998
2020-10-28,111.199997,158.139008,75.831001,267.670013,202.679993,135.339996
2020-10-29,115.32,160.550507,78.362,280.829987,204.720001,136.943329
2020-10-30,108.860001,151.807495,81.050499,263.109985,202.470001,129.346664
2020-11-02,108.769997,150.223999,81.301498,261.359985,202.330002,133.503326
2020-11-03,110.440002,152.420502,82.510498,265.299988,206.429993,141.300003
2020-11-04,114.949997,162.057999,87.456497,287.380005,216.389999,140.32666
2020-11-05,119.029999,166.100006,88.168503,294.679993,223.289993,146.029999
2020-11-06,118.690002,165.568497,88.087502,293.410004,223.720001,143.316666
2020-11-09,116.32,157.186996,88.150002,278.769989,218.389999,140.419998
2020-11-10,115.970001,151.751007,87.019501,272.429993,211.009995,136.786667
2020-11-11,119.489998,156.869507,87.635498,276.480011,216.550003,139.043335
2020-11-12,119.209999,155.514008,87.491997,275.079987,215.440002,137.253326
2020-11-13,119.260002,156.440506,88.850998,276.950012,216.509995,136.166672
2020-11-16,120.300003,156.552994,89.069,278.959991,217.229996,136.029999
2020-11-17,119.389999,156.783005,88.5075,275.0,214.460007,147.203339
2020-11-18,118.029999,155.272995,87.338997,271.970001,211.080002,162.213333
2020-11-19,118.639999,155.850998,88.195999,272.940002,212.419998,166.42334
2020-11-20,117.339996,154.970001,87.109497,269.700012,210.389999,163.203339
2020-11-23,113.849998,154.919495,86.742996,268.429993,210.110001,173.949997
2020-11-24,115.169998,155.903,88.444,276.920013,213.860001,185.126663
2020-11-25,116.029999,159.253494,88.571503,275.589996,213.869995,191.333328
2020-11-27,116.589996,159.766998,89.6595,277.809998,215.229996,195.253326
2020-11-30,119.050003,158.401993,88.037003,276.970001,214.070007,189.199997
2020-12-01,122.720001,161.003998,89.904999,286.549988,216.210007,194.919998
2020-12-02,123.080002,160.176498,91.397499,287.519989,215.369995,189.606674
2020-12-03,122.940002,159.336502,91.338501,281.850006,214.240005,197.793335
2020-12-04,122.25,158.128998,91.399498,279.700012,214.360001,199.679993
2020-12-07,123.75,157.899994,90.973999,285.579987,214.289993,213.919998
2020-12-08,124.379997,158.864502,90.927498,283.399994,216.009995,216.626663
2020-12-09,121.779999,155.210007,89.206497,277.920013,211.800003,201.493332
2020-12-10,123.239998,155.074493,88.766502,277.119995,210.520004,209.023331
2020-12-11,122.410004,155.820999,89.088501,273.549988,213.259995,203.330002
2020-12-14,121.779999,157.848495,88.002998,274.190002,214.199997,213.276672
2020-12-15,127.879997,158.255997,88.388496,275.549988,214.130005,211.083328
2020-12-16,127.809998,162.048004,88.150002,275.670013,219.279999,207.589996
2020-12-17,128.699997,161.804001,87.394997,274.480011,219.419998,218.633331
2020-12-18,126.660004,160.082504,86.550499,276.399994,218.589996,231.666672
2020-12-21,128.229996,160.309006,86.968498,272.790009,222.589996,216.619995
2020-12-22,131.880005,160.326004,86.175003,267.089996,223.940002,213.446671
2020-12-23,130.960007,159.263504,86.619003,268.109985,221.020004,215.32666
2020-12-24,131.970001,158.634506,86.942497,267.399994,222.75,220.589996
2020-12-28,136.690002,164.197998,88.804497,277.0,224.960007,221.229996
2020-12-29,134.869995,166.100006,87.935997,276.779999,224.149994,221.996674
2020-12-30,133.720001,164.292496,86.975998,271.869995,221.679993,231.593338
2020-12-31,132.690002,162.846497,87.594002,273.160004,222.419998,235.223328
2021-01-04,129.410004,159.331497,86.412003,268.940002,217.690002,243.256668
2021-01-05,131.009995,160.925507,87.045998,270.970001,217.899994,245.036667
2021-01-06,126.599998,156.919006,86.764503,263.309998,212.25,251.993332
2021-01-07,130.919998,158.108002,89.362503,268.73999,218.289993,272.013336
2021-01-08,132.050003,159.134995,90.360497,267.570007,219.619995,293.339996
2021-01-11,128.979996,155.710495,88.335999,256.839996,217.490005,270.396667
2021-01-12,128.800003,156.041504,87.327499,251.089996,214.929993,283.146667
2021-01-13,130.889999,158.294495,87.720001,251.639999,216.339996,284.803345
2021-01-14,128.910004,156.373505,87.009003,245.639999,213.020004,281.666656
2021-01-15,127.139999,155.212494,86.809502,251.360001,212.649994,275.386658
2021-01-19,127.830002,156.037994,89.542999,261.100006,216.440002,281.516663
2021-01-20,132.029999,163.169006,94.345001,267.480011,224.339996,283.483337
2021-01-21,136.869995,165.349503,94.5625,272.869995,224.970001,281.66333
2021-01-22,139.070007,164.611496,95.052498,274.5,225.949997,282.213318
2021-01-25,142.919998,164.699997,94.970001,278.01001,229.529999,293.600006
2021-01-26,143.160004,166.306503,95.862,282.049988,232.330002,294.363342
2021-01-27,142.059998,161.628998,91.539497,272.140015,232.899994,288.053345
2021-01-28,137.089996,161.880997,93.155502,265.0,238.929993,278.476654
2021-01-29,131.960007,160.309998,91.787003,258.329987,231.960007,264.51001
2021-02-01,134.139999,167.143997,95.067497,262.01001,239.649994,279.936676
2021-02-02,134.990005,169.0,96.375504,267.079987,239.509995,290.929993
2021-02-03,133.940002,165.626495,103.503502,266.649994,243.0,284.896667
2021-02-04,137.389999,166.550003,103.1185,266.48999,242.009995,283.329987
2021-02-05,136.759995,167.607498,104.900002,268.100006,242.199997,284.07666
2021-02-08,136.910004,166.147003,104.6455,266.579987,242.470001,287.806671
2021-02-09,136.009995,165.25,104.175499,269.450012,243.770004,283.15332
2021-02-10,135.389999,164.328995,104.768997,271.869995,242.820007,268.273346
2021-02-11,135.130005,163.106506,104.794502,270.390015,244.490005,270.553345
2021-02-12,135.369995,163.885498,105.205498,270.5,244.990005,272.040009
2021-02-16,133.190002,163.447495,106.095001,273.970001,243.699997,265.406677
2021-02-17,130.839996,165.432007,106.415497,273.570007,244.199997,266.049988
2021-02-18,129.710007,166.411499,105.860001,269.390015,243.789993,262.459991
2021-02-19,129.869995,162.494995,105.056999,261.559998,240.970001,260.433319
2021-02-22,126.0,159.037003,103.244003,260.329987,234.509995,238.166672
2021-02-23,125.860001,159.725006,103.542999,265.859985,233.270004,232.946671
2021-02-24,125.349998,157.976501,104.758499,264.309998,234.550003,247.339996
2021-02-25,120.989998,152.858002,101.568001,254.690002,228.990005,227.406662
2021-02-26,121.260002,154.6465,101.843002,257.619995,232.380005,225.166672
2021-03-01,127.790001,157.307007,104.0755,264.910004,236.940002,239.476669
2021-03-02,125.120003,154.726501,103.792,259.0,233.869995,228.813339
2021-03-03,122.059998,150.25,101.335503,255.410004,227.559998,217.733337
2021-03-04,120.129997,148.878494,102.454498,257.640015,226.729996,207.146667
2021-03-05,121.419998,150.022995,105.427002,264.279999,231.600006,199.316666
2021-03-08,116.360001,147.597504,101.208504,255.309998,227.389999,187.666672
2021-03-09,121.089996,153.142502,102.635002,265.73999,233.779999,224.526672
2021-03-10,119.980003,152.882004,102.751503,264.899994,232.419998,222.686661
2021-03-11,121.959999,155.679504,105.738503,273.880005,237.130005,233.199997
2021-03-12,121.029999,154.474503,103.096001,268.399994,235.75,231.243332
2021-03-15,123.989998,154.084,103.324501,273.75,234.809998,235.979996
2021-03-16,125.57,154.593002,104.625999,279.279999,237.710007,225.626663
2021-03-17,124.760002,156.786499,104.554001,284.01001,237.039993,233.936661
2021-03-18,120.529999,151.399506,101.810997,278.619995,230.720001,217.720001
2021-03-19,119.989998,153.748001,102.160004,290.109985,230.350006,218.289993
2021-03-22,123.389999,155.543503,101.929497,293.540009,235.990005,223.333328
2021-03-23,122.540001,156.875,102.648003,290.630005,237.580002,220.720001
2021-03-24,120.089996,154.3535,102.252998,282.140015,235.460007,210.089996
2021-03-25,120.589996,152.313004,102.218002,278.73999,232.339996,213.463333
2021-03-26,121.209999,152.601501,101.777496,283.019989,236.479996,206.236664
2021-03-29,121.389999,153.786499,102.797501,290.820007,235.240005,203.763336
2021-03-30,119.900002,152.764496,102.777,288.0,231.850006,211.873337
2021-03-31,122.150002,154.703995,103.431503,294.529999,235.770004,222.643326
2021-04-01,123.0,158.050003,106.887497,298.660004,242.350006,220.583328
2021-04-05,125.900002,161.336502,111.277496,308.910004,249.070007,230.350006
2021-04-06,126.209999,161.190994,111.237503,306.26001,247.860001,230.539993
2021-04-07,127.900002,163.969498,112.484001,313.089996,249.899994,223.656662
2021-04-08,130.360001,164.964996,113.272003,313.019989,253.25,227.933334
2021-04-09,133.0,168.610001,114.293999,312.459991,255.850006,225.67334
2021-04-12,131.240005,168.969498,112.739502,311.540009,255.910004,233.993332
2021-04-13,134.429993,170.0,113.363503,309.76001,258.48999,254.106674
2021-04-14,132.029999,166.649994,112.741997,302.820007,255.589996,244.07666
2021-04-15,134.5,168.954498,114.833,307.820007,259.5,246.28334
2021-04-16,134.160004,169.972,114.888,306.179993,260.73999,246.593338
2021-04-19,134.839996,168.600494,115.120003,302.23999,258.73999,238.210007
2021-04-20,133.110001,166.734497,114.681503,302.649994,258.26001,239.66333
2021-04-21,133.5,168.100998,114.664497,301.470001,260.579987,248.039993
2021-04-22,131.940002,165.451996,113.396004,296.519989,257.170013,239.896667
2021-04-23,134.320007,167.044006,115.764999,301.130005,261.149994,243.133331
2021-04-26,134.720001,170.449997,116.336998,303.040009,261.549988,246.066666
2021-04-27,134.389999,170.871506,115.356003,303.570007,261.970001,234.91333
2021-04-28,133.580002,172.925003,118.995499,307.100006,254.559998,231.46666
2021-04-29,133.479996,173.565506,121.494499,329.51001,252.509995,225.666672
