Date,AAPL,AMZN,GOOG,META,MSFT,TSLA
2015-02-25,32.197498,19.268499,27.119045,79.559998,43.990002,13.584
2015-02-26,32.605,19.24,27.697954,80.410004,44.060001,13.812667
2015-02-27,32.115002,19.007999,27.843555,78.970001,43.849998,13.556
2015-03-02,32.272499,19.283001,28.488785,79.75,43.880001,13.155333
2015-03-03,32.34,19.230499,28.60347,79.599998,43.279999,13.304
2015-03-04,32.134998,19.136,28.590006,80.900002,43.060001,13.496
2015-03-05,31.602501,19.3915,28.687738,81.209999,43.110001,13.375333
2015-03-06,31.65,19.004499,28.306534,80.010002,42.360001,12.925333
2015-03-09,31.785,18.927999,28.364626,79.440002,42.849998,12.725333
2015-03-10,31.127501,18.4755,27.67452,77.550003,42.029999,12.688
2015-03-11,30.559999,18.318501,27.483543,77.57,41.98,12.916
2015-03-12,31.112499,18.712,27.699451,78.93,41.02,12.738
2015-03-13,30.897499,18.528999,27.291073,78.050003,41.380001,12.578667
2015-03-16,31.237499,18.6675,27.649588,78.07,41.560001,13.046667
2015-03-17,31.76,18.596001,27.466591,79.360001,41.700001,12.982
2015-03-18,32.1175,18.757,27.898405,80.910004,42.5,13.380667
2015-03-19,31.875,18.662001,27.823112,82.75,42.290001,13.043333
2015-03-20,31.475,18.9245,27.941286,83.800003,42.880001,13.205333
2015-03-23,31.8025,18.755501,27.863998,84.43,42.860001,13.308667
2015-03-24,31.672501,18.7045,28.43144,85.309998,42.900002,13.448
2015-03-25,30.844999,18.548,27.862753,82.919998,41.459999,12.953333
2015-03-26,31.059999,18.3675,27.682499,83.010002,41.209999,12.694
2015-03-27,30.8125,18.528,27.341932,83.300003,40.970001,12.333333
2015-03-30,31.592501,18.7295,27.525928,83.199997,40.959999,12.704667
2015-03-31,31.1075,18.605,27.32498,82.220001,40.66,12.584667
2015-04-01,31.0625,18.513,27.053724,81.669998,40.720001,12.506
2015-04-02,31.33,18.612499,26.703186,81.559998,40.290001,12.733333
2015-04-06,31.8375,18.851999,26.764767,82.440002,41.549999,13.54
2015-04-07,31.502501,18.720501,26.777481,82.32,41.529999,13.55
2015-04-08,31.4,19.059999,27.006353,82.279999,41.419998,13.844667
2015-04-09,31.639999,19.177,26.964968,82.169998,41.48,14.006
2015-04-10,31.775,19.1325,26.926573,82.040001,41.720001,14.06
2015-04-13,31.7125,19.118,26.884687,83.010002,41.759998,13.985333
2015-04-14,31.575001,19.255501,26.44689,83.519997,41.650002,13.830667
2015-04-15,31.695,19.172501,26.553596,82.709999,42.259998,13.855333
2015-04-16,31.5425,19.302,26.616922,82.309998,42.16,13.78
2015-04-17,31.1875,18.778,26.130758,80.779999,41.619999,13.786
2015-04-20,31.9,19.4755,26.695707,83.089996,42.91,13.684667
2015-04-21,31.727501,19.559,26.625401,83.620003,42.639999,13.960667
2015-04-22,32.154999,19.49,26.894411,84.629997,42.990002,14.629333
2015-04-23,32.4175,19.4995,27.275116,82.410004,43.34,14.573333
2015-04-24,32.57,22.254999,28.175644,81.529999,47.869999,14.562
2015-04-27,33.162498,21.927999,27.768499,81.910004,48.029999,15.436667
2015-04-28,32.639999,21.4655,27.684,80.68,49.16,15.365333
2015-04-29,32.16,21.4685,27.454,80.470001,49.060001,15.496667
2015-04-30,31.2875,21.089001,26.867001,78.769997,48.639999,15.07
2015-05-01,32.237499,21.143499,26.895,78.989998,48.66,15.068667
2015-05-04,32.174999,21.152,27.039,78.809998,48.240002,15.367333
2015-05-05,31.450001,21.0595,26.540001,77.559998,47.599998,15.53
2015-05-06,31.252501,20.955,26.211,78.099998,46.279999,15.362
2015-05-07,31.315001,21.344,26.535,78.43,46.700001,15.786667
2015-05-08,31.905001,21.6845,26.910999,78.510002,47.75,15.774
2015-05-11,31.58,21.6425,26.785,78.010002,47.369999,15.966
2015-05-12,31.467501,21.551001,26.452,77.459999,47.349998,16.316
2015-05-13,31.502501,21.3435,26.481001,78.440002,47.630001,16.212
2015-05-14,32.237499,21.614,26.92,81.370003,48.720001,16.273333
2015-05-15,32.192501,21.299999,26.692499,80.419998,48.299999,16.589333
2015-05-18,32.547501,21.261999,26.615,80.879997,48.009998,16.583332
2015-05-19,32.517502,21.085501,26.868,80.629997,47.580002,16.476
2015-05-20,32.514999,21.193001,26.963499,80.550003,47.580002,16.290001
2015-05-21,32.8475,21.581499,27.1255,80.480003,47.419998,16.374666
2015-05-22,33.134998,21.3815,27.005501,80.540001,46.900002,16.515333
2015-05-26,32.404999,21.2735,26.615999,79.330002,46.59,16.497334
2015-05-27,33.009998,21.570999,26.9895,80.550003,47.610001,16.495333
2015-05-28,32.945,21.328501,26.989,80.150002,47.450001,16.763332
2015-05-29,32.57,21.4615,26.605499,79.190002,46.860001,16.719999
2015-06-01,32.634998,21.546,26.699499,80.290001,47.23,16.629999
2015-06-02,32.490002,21.5495,26.959,80.440002,46.919998,16.556667
2015-06-03,32.529999,21.8295,27.015499,82.440002,46.849998,16.599333
2015-06-04,32.34,21.539,26.834999,82.050003,46.360001,16.394667
2015-06-05,32.162498,21.3475,26.6665,82.139999,46.139999,16.609333
2015-06-08,31.950001,21.174999,26.341499,80.669998,45.73,17.086
2015-06-09,31.855,21.274,26.334499,80.669998,45.650002,17.066668
2015-06-10,32.220001,21.5385,26.834499,82.160004,46.610001,16.713333
2015-06-11,32.147499,21.6485,26.730499,81.830002,46.439999,16.760668
2015-06-12,31.7925,21.496,26.616501,81.529999,45.970001,16.712667
2015-06-15,31.73,21.1835,26.360001,80.709999,45.48,16.691999
2015-06-16,31.9,21.363001,26.407499,81.059998,45.830002,16.874666
2015-06-17,31.825001,21.390499,26.462999,81.790001,45.970001,17.360666
2015-06-18,31.969999,21.9695,26.8365,82.910004,46.720001,17.459333
2015-06-19,31.65,21.746,26.834499,82.510002,46.099998,17.500668
2015-06-22,31.9025,21.814501,26.9095,84.739998,46.23,17.319332
2015-06-23,31.7575,22.2995,27.024,87.879997,45.91,17.844667
2015-06-24,32.0275,22.042,26.892,88.860001,45.639999,17.677999
2015-06-25,31.875,22.004999,26.761499,87.980003,45.650002,17.919333
2015-06-26,31.6875,21.905001,26.584499,88.010002,45.259998,17.806
2015-06-29,31.1325,21.493,26.076,85.800003,44.369999,17.468
2015-06-30,31.3575,21.7045,26.025499,85.769997,44.150002,17.884001
2015-07-01,31.65,21.869499,26.091999,86.910004,44.450001,17.943333
2015-07-02,31.610001,21.8855,26.17,87.290001,44.400002,18.667999
2015-07-06,31.5,21.802,26.143,87.550003,44.389999,18.648001
2015-07-07,31.422501,21.836,26.250999,87.220001,44.299999,17.858667
2015-07-08,30.6425,21.485001,25.841499,85.650002,44.240002,16.997334
2015-07-09,30.0175,21.7195,26.034,85.879997,44.52,17.194668
2015-07-10,30.82,22.175501,26.5065,87.949997,44.610001,17.276667
2015-07-13,31.415001,22.7785,27.327499,90.099998,45.540001,17.477333
2015-07-14,31.4025,23.2785,28.055,89.68,45.619999,17.709999
2015-07-15,31.705,23.0595,28.011,89.760002,45.759998,17.542667
2015-07-16,32.127499,23.774,28.9925,90.849998,46.66,17.778667
2015-07-17,32.404999,24.150499,33.6465,94.970001,46.619999,18.310667
2015-07-20,33.017502,24.405001,33.151001,97.910004,46.919998,18.817333
2015-07-21,32.6875,24.4,33.115002,98.389999,47.279999,17.784666
2015-07-22,31.305,24.4135,33.105,97.040001,45.540001,17.858
2015-07-23,31.290001,24.108999,32.214001,95.440002,46.110001,17.813334
2015-07-24,31.125,26.471001,31.177999,96.949997,45.939999,17.694
2015-07-27,30.692499,26.570499,31.363001,94.169998,45.349998,16.867332
2015-07-28,30.844999,26.3015,31.4,95.290001,45.34,17.654667
2015-07-29,30.747499,26.450001,31.5965,96.989998,46.290001,17.587999
2015-07-30,30.592501,26.837999,31.629499,95.209999,46.880001,17.785999
2015-07-31,30.325001,26.807501,31.2805,94.010002,46.700001,17.743334
2015-08-03,29.610001,26.751499,31.560499,94.139999,46.810001,17.332666
2015-08-04,28.66,26.594999,31.4625,94.059998,47.540001,17.752001
2015-08-05,28.85,26.8505,32.188999,96.440002,47.580002,18.008667
2015-08-06,28.782499,26.473,32.133999,95.120003,46.619999,16.408667
2015-08-07,28.879999,26.131001,31.764999,94.300003,46.740002,16.167334
2015-08-10,29.93,26.200001,31.686501,94.150002,47.330002,16.076
2015-08-11,28.372499,26.372999,33.039001,93.620003,46.41,15.824667
2015-08-12,28.809999,26.2955,32.978001,94.190002,46.740002,15.878
2015-08-13,28.7875,26.483,32.822498,93.43,46.73,16.167334
2015-08-14,28.99,26.576,32.855999,94.419998,47.0,16.209999
2015-08-17,29.290001,26.761,33.043499,93.93,47.32,16.999332
2015-08-18,29.125,26.750999,32.806499,95.169998,47.27,17.381332
2015-08-19,28.752501,26.646,33.044998,95.309998,46.610001,17.016666
2015-08-20,28.1625,25.789,32.341499,90.559998,45.66,16.145332
2015-08-21,26.440001,24.723499,30.624001,86.059998,43.07,15.384667
2015-08-24,25.780001,23.168501,29.480499,82.089996,41.68,14.591333
2015-08-25,25.934999,23.318501,29.103001,83.0,40.470001,14.668667
2015-08-26,27.422501,25.0385,31.431,87.190002,42.709999,14.989333
2015-08-27,28.23,25.918501,31.880501,89.730003,43.900002,16.199333
2015-08-28,28.3225,25.900499,31.518999,91.010002,43.93,16.565332
2015-08-31,28.190001,25.644501,30.9125,89.43,43.52,16.604
2015-09-01,26.93,24.827,29.8895,87.230003,41.82,15.908667
2015-09-02,28.084999,25.5275,30.716999,89.889999,43.360001,16.512667
2015-09-03,27.592501,25.236,30.3125,88.150002,43.5,16.371332
2015-09-04,27.317499,24.950001,30.035,88.260002,42.610001,16.128668
2015-09-08,28.077499,25.877001,30.733,89.529999,43.889999,16.544666
2015-09-09,27.5375,25.8445,30.636,90.440002,43.07,16.594
2015-09-10,28.1425,26.112,31.067499,91.980003,43.290001,16.565332
2015-09-11,28.5525,26.472,31.2885,92.050003,43.48,16.682667
2015-09-14,28.827499,26.069,31.162001,92.309998,43.040001,16.879333
2015-09-15,29.07,26.1185,31.757,92.900002,43.98,16.904667
2015-09-16,29.102501,26.369499,31.799,93.449997,44.299999,17.483334
2015-09-17,28.48,26.943501,32.145,94.339996,44.25,17.471333
2015-09-18,28.362499,27.013,31.4625,94.400002,43.48,17.374666
2015-09-21,28.8025,27.4195,31.771999,95.550003,44.110001,17.613333
2015-09-22,28.35,26.92,31.134501,92.959999,43.900002,17.396
2015-09-23,28.58,26.803499,31.118,93.970001,43.869999,17.403999
2015-09-24,28.75,26.6875,31.290001,94.410004,43.91,17.541332
2015-09-25,28.6775,26.2125,30.598499,92.769997,43.939999,17.127333
2015-09-28,28.110001,25.202999,29.744499,89.209999,43.290001,16.562
2015-09-29,27.264999,24.803499,29.748501,86.669998,43.439999,16.443333
2015-09-30,27.575001,25.5945,30.421,89.900002,44.259998,16.559999
2015-10-01,27.395,26.035999,30.564501,90.949997,44.610001,15.992
2015-10-02,27.594999,26.627001,31.345501,92.07,45.57,16.504667
2015-10-05,27.695,27.184,32.073502,94.010002,46.630001,16.41
2015-10-06,27.827499,26.874001,32.271999,92.800003,46.75,16.097334
2015-10-07,27.695,27.097,32.118,92.400002,46.799999,15.464
2015-10-08,27.375,26.658001,31.958,92.470001,47.450001,15.114667
2015-10-09,28.030001,26.99,32.1805,93.239998,47.110001,14.712667
2015-10-12,27.9,27.509501,32.3335,94.260002,47.0,14.372
2015-10-13,27.9475,27.445,32.615002,94.120003,46.889999,14.616667
2015-10-14,27.5525,27.241501,32.557999,94.07,46.68,14.458667
2015-10-15,27.965,28.122,33.087002,95.959999,47.009998,14.754
2015-10-16,27.76,28.538,33.110001,97.540001,47.509998,15.134
2015-10-19,27.932501,28.657499,33.305,98.470001,47.619999,15.206667
2015-10-20,28.442499,28.044001,32.514,97.0,47.77,14.202
2015-10-21,28.440001,27.7885,32.130501,97.110001,47.200001,14.006
2015-10-22,28.875,28.195499,32.5895,99.669998,48.029999,14.114667
2015-10-23,29.77,29.9515,35.099998,102.190002,52.869999,13.939333
2015-10-26,28.82,30.4305,35.639,103.769997,54.25,14.350667
2015-10-27,28.637501,30.550501,35.4245,103.699997,53.689999,14.023333
2015-10-28,29.817499,30.855,35.647499,104.199997,53.98,14.197333
2015-10-29,30.1325,31.327499,35.846001,104.879997,53.360001,14.108667
2015-10-30,29.875,31.295,35.540501,101.970001,52.639999,13.795333
2015-11-02,30.295,31.4175,36.0555,103.309998,53.240002,14.252667
2015-11-03,30.6425,31.265499,36.108002,102.580002,54.150002,13.89
2015-11-04,30.5,32.047501,36.405499,103.940002,54.400002,15.442
2015-11-05,30.23,32.782501,36.5625,108.760002,54.380001,15.451333
2015-11-06,30.264999,32.968498,36.688,107.099998,54.919998,15.490667
2015-11-09,30.1425,32.774502,36.244499,106.489998,54.16,15.022
2015-11-10,29.192499,32.984001,36.416,107.910004,53.509998,14.433333
2015-11-11,29.0275,33.662498,36.77,109.010002,53.650002,14.605333
2015-11-12,28.93,33.279999,36.561501,108.019997,53.32,14.196
2015-11-13,28.084999,32.1175,35.849998,103.949997,52.84,13.812667
2015-11-16,28.545,32.390499,36.448002,104.040001,53.77,14.287333
2015-11-17,28.422501,32.165001,36.264999,105.129997,52.970001,14.266667
2015-11-18,29.3225,33.176998,37.0,107.769997,53.849998,14.738
2015-11-19,29.695,33.063499,36.920502,106.260002,53.939999,14.786667
2015-11-20,29.825001,33.422501,37.830002,107.32,54.189999,14.667333
2015-11-23,29.4375,33.949501,37.799,106.949997,54.189999,14.516667
2015-11-24,29.719999,33.557499,37.414001,105.739998,54.25,14.55
2015-11-25,29.5075,33.766998,37.407501,105.410004,53.689999,15.309333
2015-11-27,29.452499,33.662998,37.513,105.449997,53.93,15.440667
2015-11-30,29.575001,33.240002,37.130001,104.239998,54.349998,15.350667
2015-12-01,29.334999,33.952999,38.352001,107.120003,55.220001,15.812667
2015-12-02,29.07,33.800499,38.118999,106.07,55.209999,15.466
2015-12-03,28.799999,33.3125,37.626999,104.379997,54.200001,15.514
2015-12-04,29.7575,33.632,38.3405,106.18,55.91,15.358667
2015-12-07,29.57,33.491501,38.162498,105.610001,55.810001,15.408667
2015-12-08,29.557501,33.866501,38.1185,106.489998,55.790001,15.114667
2015-12-09,28.905001,33.239498,37.580502,104.599998,54.98,14.968
2015-12-10,29.0425,33.116001,37.473,105.419998,55.27,15.138
2015-12-11,28.295,32.0075,36.943501,102.120003,54.060001,14.468
2015-12-14,28.120001,32.8955,37.3885,104.660004,55.139999,14.572
2015-12-15,27.622499,32.931999,37.169998,104.550003,55.200001,14.739333
2015-12-16,27.834999,33.788502,37.904499,106.790001,56.130001,15.634
2015-12-17,27.245001,33.532501,37.4715,106.220001,55.700001,15.559333
2015-12-18,26.5075,33.207001,36.9655,104.040001,54.130001,15.364
2015-12-21,26.8325,33.225498,37.3885,104.769997,54.830002,15.504
2015-12-22,26.807501,33.157501,37.5,105.510002,55.349998,15.33
2015-12-23,27.1525,33.185001,37.515499,104.629997,55.82,15.313333
2015-12-24,27.0075,33.1395,37.419998,105.019997,55.669998,15.371333
2015-12-28,26.705,33.759998,38.1255,105.93,55.950001,15.263333
2015-12-29,27.184999,34.698502,38.830002,107.260002,56.549999,15.812667
2015-12-30,26.83,34.453499,38.549999,106.220001,56.310001,15.872667
2015-12-31,26.315001,33.794498,37.944,104.660004,55.48,16.000668
2016-01-04,26.3375,31.849501,37.091999,102.220001,54.799999,14.894
2016-01-05,25.6775,31.689501,37.129002,102.730003,55.049999,14.895333
2016-01-06,25.174999,31.6325,37.181,102.970001,54.049999,14.602667
2016-01-07,24.112499,30.396999,36.3195,97.919998,52.169998,14.376667
2016-01-08,24.24,30.352501,35.723499,97.330002,52.330002,14.066667
2016-01-11,24.6325,30.886999,35.801498,97.510002,52.299999,13.856667
2016-01-12,24.99,30.894501,36.303501,99.370003,52.779999,13.998
2016-01-13,24.3475,29.0905,35.028,95.440002,51.639999,13.354
2016-01-14,24.879999,29.65,35.736,98.370003,53.110001,13.745333
2016-01-15,24.282499,28.509001,34.7225,94.970001,50.990002,13.666
2016-01-19,24.165001,28.724001,35.0895,95.260002,50.560001,13.648
2016-01-20,24.1975,28.588499,34.922501,94.349998,50.790001,13.246667
2016-01-21,24.075001,28.750999,35.329498,94.160004,50.48,13.331333
2016-01-22,25.355,29.819,36.262501,97.940002,52.290001,13.503333
2016-01-25,24.860001,29.8265,35.5835,97.010002,51.790001,13.092
2016-01-26,24.997499,30.0625,35.652,97.339996,52.169998,12.904
2016-01-27,23.355,29.1675,34.9995,94.449997,51.220001,12.538
2016-01-28,23.522499,31.7675,36.548,109.110001,52.060001,12.646667
2016-01-29,24.334999,29.35,37.147499,112.209999,55.09,12.746667
2016-02-01,24.1075,28.740499,37.599998,115.089996,54.709999,13.129333
2016-02-02,23.620001,27.605,38.232498,114.610001,53.0,12.185333
2016-02-03,24.0875,26.553499,36.3475,112.690002,52.16,11.565333
2016-02-04,24.15,26.813,35.400501,110.489998,52.0,11.688667
2016-02-05,23.504999,25.106501,34.178501,104.07,50.16,10.84
2016-02-08,23.752501,24.405001,34.137001,99.75,49.41,9.866
2016-02-09,23.747499,24.1035,33.905499,99.540001,49.279999,9.883333
2016-02-10,23.567499,24.524,34.206001,101.0,49.709999,9.578
2016-02-11,23.424999,25.191,34.155499,101.910004,49.689999,10.031333
2016-02-12,23.497499,25.354,34.119999,102.010002,50.5,10.069333
2016-02-16,24.16,26.055,34.549999,101.610001,51.09,10.344667
2016-02-17,24.530001,26.705,35.419998,105.199997,52.419998,11.245333
2016-02-18,24.065001,26.25,34.8675,103.470001,52.189999,11.118
2016-02-19,24.01,26.745001,35.045502,104.57,51.82,11.105333
2016-02-22,24.219999,27.975,35.323002,107.160004,52.650002,11.849333
2016-02-23,23.672501,27.646999,34.7925,105.459999,51.18,11.814
2016-02-24,24.025,27.702,34.978001,106.879997,51.360001,11.933333
2016-02-25,24.190001,27.7575,35.287498,108.07,52.099998,12.495333
2016-02-26,24.227501,27.761499,35.253502,107.919998,51.299999,12.689333
2016-02-29,24.172501,27.625999,34.8885,106.919998,50.880001,12.795333
2016-03-01,25.1325,28.952,35.940498,109.82,52.580002,12.423333
2016-03-02,25.1875,29.0105,35.942501,109.949997,52.950001,12.556
2016-03-03,25.375,28.8745,35.620998,109.580002,52.349998,13.049333
2016-03-04,25.752501,28.757,35.544498,108.389999,52.029999,13.402667
2016-03-07,25.467501,28.139999,34.757999,105.730003,51.029999,13.686
2016-03-08,25.2575,28.013,34.698502,105.93,51.650002,13.506667
2016-03-09,25.280001,27.973499,35.262001,107.510002,52.84,13.914667
2016-03-10,25.2925,27.946501,35.640999,107.32,52.049999,13.678667
2016-03-11,25.565001,28.480499,36.341,109.410004,53.07,13.833333
2016-03-14,25.629999,28.668501,36.524502,109.889999,53.169998,14.343333
2016-03-15,26.145,28.851,36.4165,110.669998,53.59,14.556
2016-03-16,26.4925,28.713499,36.804501,112.18,54.349998,14.795333
2016-03-17,26.450001,27.972,36.889,111.019997,54.66,15.092
2016-03-18,26.48,27.604,36.880001,111.449997,53.490002,15.516
2016-03-21,26.477501,27.698999,37.1045,111.849998,53.860001,15.888
2016-03-22,26.68,28.024,37.037498,112.25,54.07,15.616
2016-03-23,26.532499,28.481501,36.903,112.540001,53.970001,14.838667
2016-03-24,26.4175,29.147499,36.764999,113.050003,54.209999,15.183333
2016-03-28,26.297501,28.9935,36.676498,113.690002,53.540001,15.350667
2016-03-29,26.92,29.693001,37.238499,116.139999,54.709999,15.342
2016-03-30,27.389999,29.9345,37.526501,114.699997,55.049999,15.126
2016-03-31,27.247499,29.681999,37.247501,114.099998,55.23,15.318
2016-04-01,27.497499,29.924999,37.495499,116.059998,55.57,15.839333
2016-04-04,27.780001,29.6595,37.2645,112.550003,55.43,16.466
2016-04-05,27.452499,29.306999,36.889999,112.220001,54.560001,17.031334
2016-04-06,27.74,30.104,37.2845,113.709999,55.119999,17.694668
2016-04-07,27.135,29.571501,37.014,113.639999,54.459999,17.146667
2016-04-08,27.165001,29.73,36.9575,110.629997,54.419998,16.671333
2016-04-11,27.254999,29.796499,36.805,108.989998,54.310001,16.661333
2016-04-12,27.610001,30.158501,37.154499,110.610001,54.650002,16.521334
2016-04-13,28.01,30.740999,37.585999,110.510002,55.349998,16.968666
2016-04-14,28.025,31.0375,37.66,110.839996,55.360001,16.790667
2016-04-15,27.4625,31.2945,37.950001,109.639999,55.650002,16.967333
2016-04-18,26.870001,31.7675,38.330502,110.449997,56.459999,16.925333
2016-04-19,26.727501,31.395,37.696499,112.290001,56.389999,16.491333
2016-04-20,26.782499,31.6495,37.633499,112.419998,55.59,16.664667
2016-04-21,26.4925,31.549999,37.957001,113.440002,55.779999,16.552668
2016-04-22,26.42,31.025,35.938499,110.559998,51.779999,16.916668
2016-04-25,26.27,31.309999,36.157501,110.099998,52.110001,16.788
2016-04-26,26.0875,30.844,35.407001,108.760002,51.439999,16.916
2016-04-27,24.455,30.328501,35.292,108.889999,50.939999,16.764668
2016-04-28,23.7075,30.1,34.550999,116.730003,49.900002,16.514
2016-04-29,23.434999,32.9795,34.650501,117.580002,49.869999,16.050667
2016-05-02,23.41,34.192501,34.9105,118.57,50.610001,16.120001
2016-05-03,23.795,33.566002,34.618,117.43,49.779999,15.488
2016-05-04,23.547501,33.544998,34.785,118.059998,49.869999,14.837333
2016-05-05,23.309999,32.954498,35.071499,117.809998,49.939999,14.102
2016-05-06,23.18,33.697498,35.556,119.489998,50.389999,14.328667
2016-05-09,23.1975,33.987499,35.645,119.239998,50.07,13.928
2016-05-10,23.355,35.1535,36.159,120.5,51.02,13.912667
2016-05-11,23.127501,35.661499,35.7645,119.519997,51.049999,13.930667
2016-05-12,22.584999,35.8965,35.665501,120.279999,51.509998,13.818667
2016-05-13,22.629999,35.495998,35.5415,119.809998,51.080002,13.840667
2016-05-16,23.469999,35.533001,35.824501,118.669998,51.830002,13.886
2016-05-17,23.372499,34.7635,35.311501,117.349998,50.509998,13.644
2016-05-18,23.639999,34.872501,35.331501,117.650002,50.810001,14.078
2016-05-19,23.549999,34.925999,35.015999,116.809998,50.32,14.347333
2016-05-20,23.805,35.139999,35.487,117.349998,50.619999,14.685333
2016-05-23,24.1075,34.837502,35.212002,115.970001,50.029999,14.414667
2016-05-24,24.475,35.209999,36.004501,117.699997,51.59,14.527333
2016-05-25,24.905001,35.4175,36.2635,117.889999,52.119999,14.638667
2016-05-26,25.102501,35.745499,36.206001,119.470001,51.889999,15.008
2016-05-27,25.0875,35.612,36.632999,119.379997,52.32,14.869333
2016-05-31,24.965,36.1395,36.785999,118.809998,53.0,14.882
2016-06-01,24.615,35.972,36.7075,118.779999,52.849998,14.637333
2016-06-02,24.43,36.411999,36.52,118.93,52.48,14.597333
2016-06-03,24.48,36.277,36.117001,118.470001,51.790001,14.599333
2016-06-06,24.657499,36.336498,35.827499,118.790001,52.130001,14.712
2016-06-07,24.7575,36.187,35.8325,117.760002,52.099998,15.489333
2016-06-08,24.735001,36.332001,36.414001,118.389999,52.040001,15.701333
2016-06-09,24.9125,36.3825,36.429001,118.559998,51.619999,15.290667
2016-06-10,24.7075,35.8955,35.970501,116.620003,51.48,14.586
2016-06-13,24.334999,35.762001,35.917999,113.949997,50.139999,14.524667
2016-06-14,24.365,35.965,35.913502,114.940002,49.830002,14.330667
2016-06-15,24.285,35.713001,35.945999,114.599998,49.689999,14.513333
2016-06-16,24.387501,35.8755,35.518002,114.389999,50.389999,14.528667
2016-06-17,23.8325,35.3195,34.585999,113.019997,50.130001,14.364667
2016-06-20,23.775,35.7005,34.685501,113.370003,50.07,14.646667
2016-06-21,23.977501,35.791,34.797001,114.379997,51.189999,14.640667
2016-06-22,23.887501,35.529999,34.873001,113.910004,50.990002,13.110667
2016-06-23,24.025,36.104,35.093498,115.080002,51.91,13.093333
2016-06-24,23.35,34.948002,33.761002,112.080002,49.830002,12.876667
2016-06-27,23.01,34.568001,33.412998,108.970001,48.43,13.236667
2016-06-28,23.397499,35.397499,34.001999,112.699997,49.439999,13.452667
2016-06-29,23.6,35.779999,34.205502,114.160004,50.540001,14.012667
2016-06-30,23.9,35.780998,34.605,114.279999,51.169998,14.152
2016-07-01,23.9725,36.284,34.960499,114.190002,51.16,14.433333
2016-07-05,23.747499,36.404999,34.747501,114.199997,51.169998,14.265333
2016-07-06,23.8825,36.880501,34.8885,116.699997,51.380001,14.296
2016-07-07,23.985001,36.828499,34.768002,115.849998,51.380001,14.396
2016-07-08,24.17,37.290501,35.281502,117.239998,52.299999,14.452
2016-07-11,24.245001,37.688999,35.754501,117.870003,52.59,14.985333
2016-07-12,24.355,37.4105,36.032001,117.93,53.209999,14.976667
2016-07-13,24.217501,37.1315,35.848999,116.779999,53.509998,14.835333
2016-07-14,24.6975,37.060001,36.047501,117.290001,53.740002,14.768667
2016-07-15,24.695,36.771999,35.9925,116.860001,53.700001,14.693333
2016-07-18,24.9575,36.803501,36.688999,119.370003,53.959999,15.083333
2016-07-19,24.967501,36.997501,36.848,120.610001,53.09,15.017333
2016-07-20,24.99,37.285999,37.059502,121.919998,55.91,15.224
2016-07-21,24.8575,37.2215,36.931499,120.610001,55.799999,14.7
